Date	Year	Season	Site #	# Adult RAMU	# Subadults RAMU	# Metamorphs RAMU	# Adult + Subadult RAMU	# Subadult + Metamorph RAMU	# Pre-Metamorphs RAMU	# Metamorph + Pre-Metamorph RAMU	# Larvae RAMU	# RAMU egg masses	# Adult PSRE	# Subadult PSRE	# Larvae PSRE	# PSRE egg masses	Observer	air temp C	water temp C	Weather	start time	end time	total time (min)	Fish Present	Comments	
07/22/08	2008	f	20	2	1	10	3	11	343	353	388	0	0	0	0	0	"KK, AS"	17.8	16.1	partly cloudy	12:56	13:02	6	No		
07/22/08	2008	f	21	4	3	2	7	5	0	2	0	0	0	0	285	0	"KK, AS"	16.6	20.5	"clear, windy"	12:37	13:02	29	No	"tadpoles all from last season, from lake 7?"	
07/22/08	2008	f	22	7	1	23	8	24	16	39	0	0	0	0	613	0	"KK, AS"	21.1	19.9	"clear, breezy"	13:35	14:00	25	No	We moved approx. 400 RAMU tadpoles from the stream in which all egg masses were observed on 7-19; only approx. 100 tadpoles without legs in the count are the new recruits me moved	
07/31/08	2008	f	7	5	4	8	9	12	19	27	17	0	0	0	0	0	"AS, KK"	16.2	19.7	"clear, breezy"	11:16	11:35	19	No	285 unidentifiable tadpoles	
07/31/08	2008	f	8	0	0	0	0	0	0	0	0	0	0	0	0	0	"KK, AS"	22.2	22.8	clear	15:42	16:00	18	No	613 unidentifiable tadpoles	
07/31/08	2008	f	9	3	7	2	10	9	0	2	37	0	0	0	258	0	"KK, AS"	NA	NA	clear	14:36	14:37	1	No	"all the usual tadpole hotspots are empty, racoon? Tracks near formerly populated tadpole haven, one tadpole observed with trailing intestines"	
07/31/08	2008	f	10	3	0	3	3	3	0	3	0	0	0	0	240	0	"KK, AS"	20.3	28.2	clear	14:37	14:48	11	No	DRY	
07/31/08	2008	f	33	3	5	10	8	15	8	18	9	0	0	0	0	0	"KK, AS"	20.7	21.4	clear	16:02	16:21	19	No		
08/01/08	2008	f	3	0	0	0	0	0	0	0	0	0	0	0	0	0	"KK, AS"	19.4	19.9	"clear, breezy"	15:03	15:17	14	No	nearly dry 80%	
08/01/08	2008	f	4	5	2	0	7	2	1	1	158	0	0	0	104	0	"KK, AS"	19.2	23.5	"Clear, Calm"	14:35	14:44	11	Yes		
08/01/08	2008	f	5	1	1	5	2	6	17	22	131	0	0	0	423	0	"KK, AS"	19	23.7	"Clear, Calm"	13:35	13:46	11	No		
08/01/08	2008	f	6	2	1	0	3	1	0	0	1	0	0	0	385	0	"KK, AS"	18.9	24	"Clear, Calm"	15:40	15:56	16	No		
08/01/08	2008	f	30.1	3	1	0	4	1	0	0	0	0	0	0	0	0	"KK, AS"	21.1	26	"Clear, Calm"	14:57	15:10	13	No		
08/01/08	2008	f	30.2	1	1	0	2	1	0	0	0	0	0	0	1	0	"KK, AS"	20.6	19.7	"Clear, Calm"	13:14	13:25	9	No	80% DRY	
08/01/08	2008	f	31	11	5	0	16	5	0	0	0	0	0	0	0	0	"KK, AS"	19.4	20.1	"Clear, Calm"	14:48	14:55	7	Yes	water level 30-50% lower than last week	
08/02/08	2008	f	2	27	10	0	37	10	0	0	1236	0	0	0	4636	0	"KK, AS"	18.6	23.1	"Clear, Calm"	13:57	14:13	16	Yes		
08/02/08	2008	f	11	0	0	0	0	0	0	0	0	0	0	0	0	0	"KK, AS"	17	21.5	clear	13:38	14:20	42	No	I relocated one trout to lake one.	
08/02/08	2008	f	20	7	0	74	7	74	731	805	223	0	0	0	108	0	"KK, AS"	NA	NA		13:37	13:38	1	No		
08/02/08	2008	f	21	6	3	0	9	3	0	0	0	0	0	0	256	0	"KK, As"	20.1	18.9	"Clear, Calm"	11:07	11:53	46	No	DRY	
08/02/08	2008	f	22	5	5	29	10	34	4	33	0	0	0	0	713	0	"KK, AS"	21.2	20.6	"clear, breezy"	12:43	12:58	15	No		
08/02/08	2008	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	"KK, AS"	17.9	18.7	clear	10:29	10:40	11	No		
08/04/08	2008	f	1	36	15	10	51	25	54	64	72	0	0	0	0	0	"KK, AS"	NA	NA		13:35	13:36	1	No		
08/18/08	2008	f	7	8	14	26	22	40	15	41	23	0	0	0	0	0	"KK, AS"	14.4	17.6	"clear, breezy"	13:00	15:20	140	Yes	DRY	
08/18/08	2008	f	8	0	0	0	0	0	0	0	0	0	0	10	0	0	Kyung Koh	13.7	20.4	"Clear, Calm"	16:22	16:46	24	No	12 of the no-leg tads are this year's cohort	
08/18/08	2008	f	9	5	9	3	14	12	0	3	25	0	0	53	0	0	Kyung Koh	14.7	NA	"Clear, Calm"	14:30	14:33	3	No		
08/18/08	2008	f	10	0	0	0	0	0	0	0	0	0	0	3	0	0	Kyung Koh	13.7	24	"Clear, Calm"	14:39	14:58	19	No		
08/18/08	2008	f	33	8	17	23	25	40	6	29	13	0	0	7	0	0	Kyung Koh	14.4	NA	"Clear, Calm"	17:04	17:07	3	No	almost dry (10% wet)	
08/19/08	2008	f	2	35	7	0	42	7		0	2200	0	0	250	1000	0	Kyung Koh	14.8	11.2	"Clear, Calm"	14:21	14:57	36	No	lake dry	
08/19/08	2008	f	5	6	4	14	10	18	83	97	811	0	0	7	38	0	Kyung Koh	14.5	20.3	"Clear, Calm"	13:50	14:26	36	No	both pockets of water and dry areas	
08/19/08	2008	f	6	0	0	0	0	0	0	0	2	0	0	0	0	0	Kyung Koh	14.6	17.7	"Clear, Calm"	16:21	16:34	13	No	only 40-50% wet; sunken frog leg near shore (RAMU); counted 10% pond then estimated based on equal density throughout pond for tadpoles	
08/19/08	2008	f	11	0	0	0	0	0	0	0	0	0	0	0	0	0	Kyung Koh	14.7	NA	"Clear, Calm"	15:21	15:26	5	No	dead frog/PSRE	
08/19/08	2008	f	20	10	15	134	25	149	438	572	178	0	0	0	24	0	Kyung Koh	14.5	NA	"Clear, Calm"	13:50	13:53	3	No	less than 1% water; dead tadpoles	
08/19/08	2008	f	21	4	1	0	5	1	0	0	0	0	0	0	94	0	Kyung Koh	14.8	16.1	"Clear, Calm"	11:06	11:42	66	No		
08/19/08	2008	f	22	14	21	3	35	24	155	158	34	0	0	16	50	0	Kyung Koh	16.4	16.3	"Clear, Calm"	13:02	13:30	28	No	snake skin found; extra large 2nd year tadpoles tend to congregate in deeper part of lake; caught snake 8 up. Labials on each side--ventral	
08/19/08	2008	f	30.1	4	0	0	4	0	0	0	0	0	0	0	0	0	Kyung Koh	13.7	14	"Clear, Calm"	9:28	10:15	47	No	adult RAMU eating tadpole (maybe RAMU tadpole)	
08/19/08	2008	f	30.2	4	2	1	6	3	2	3	0	0	0	0	0	0	Kyung Koh	15.4	17.3	"Clear, Calm"	15:51	16:01	10	Yes	snake skin found; data logger #794549 found	
08/20/08	2008	f	1	61	23	26	84	49	48	74	61	0	0	1	0	0	Kyung Koh	16.2	17.4	"Clear, Calm"	15:30	15:41	11	Yes		
08/20/08	2008	f	3	13	0	0	13	0	0	0	0	0	0	0	0	0	Kyung Koh	13.8	15.7	"Clear, Calm"	8:41	16:49	427	Yes		
08/20/08	2008	f	4	9	3	0	12	3	35	35	170	0	0	0	35	0	Kyung Koh	16.3	21.5	"Clear, Calm"	14:24	14:48	24	Yes	"detoured in middle to survey lake 3 (lake 1 start 0841-1419, then 1520-1649)"	
08/20/08	2008	f	31	0	1	0	1	1	0	0	0	0	0	0	0	0	Kyung Koh	17.6	23.6	"Clear, Calm"	17:07	17:41	34	No		
08/20/08	2008	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Kyung Koh	17.4	24.4	"Clear, Calm"	14:19	14:24	5	No	fairy shrimp	
08/28/08	2008	f	7	10	18	41	28	59	6	47	4	0	0	0	0	0	Kyung Koh	17.8	NA	"Clear, Calm"	15:57	15:58	1	No	"stream dry, except for a pool near lake 3, and at mouth in lake 1)"	
08/28/08	2008	f	8	0	0	0	0	0	0	0	0	0	0	3	0	0	"CS, AS, KK"	18.5	21.5	partly cloudy	16:53	17:36	43	No		
08/28/08	2008	f	9	0	0	0	0	0	0	0	0	0	0	2	0	0	"KK, AS, CS"	17.2	NA	partly cloudy	16:33	16:34	1	No		
08/28/08	2008	f	10	0	0	0	0	0	0	0	0	0	0	1	0	0	"KK, AS, CS"	17.2	19.6	partly cloudy	16:35	16:36	1	No		
08/28/08	2008	f	11	0	0	0	0	0	0	0	0	0	0	95	0	0	"KK, AS, CS"	17.3	NA	partly cloudy	16:51	16:53	2	No	DRY	
08/28/08	2008	f	33	2	13	5	15	18	0	5	4	0	0	1	0	0	"KK, AS, CS"	21	NA	partly cloudy	15:30	15:31	2	No	DRY	
08/29/08	2008	f	2	20	3	0	23	3	0	0	2350	0	0	220	600	0	"KK, AS, CS"	17.2	19.2	partly cloudy	16:34	16:43	9	No	DRY	
08/29/08	2008	f	3	6	0	0	6	0	0	0	0	0	0	0	0	0	"KK, AS, CS"	20.8	28.7	high clouds	16:00	16:21	21	No	90% DRY	
08/29/08	2008	f	4	17	2	0	19	2	0	0	420	0	0	44	0	0	"KK, CS, AS"	19.7	21.3	partly cloudy	12:58	13:15	18	Yes	"nearly dry, puddle <15% of lake area"	
08/29/08	2008	f	5	11	11	5	22	16	6	11	856	0	0	42	0	0	"CS, AS, KK"	19.7	16.9	partly cloudy	13:36	14:00	24	No	lots of baby trout	
08/29/08	2008	f	6	0	0	0	0	0	0	0	0	0	0	26	0	0	"CS, AS, KK"	19.5	18.8	partly cloudy	14:30	14:48	18	No	fairy shrimp	
08/29/08	2008	f	20	10	63	152	73	215	459	611	159	0	0	3	0	0	"KK, AS, CS"	20.7	NA	partly cloudy	14:25	14:26	1	No	"Lake shallows are all dry, 5 feet deep at deepest point"	
08/29/08	2008	f	21	5	1	0	6	1	0	0	0	0	0	5	6	0	"KK, AS, CS"	20	16.7	partly cloudy	10:55	11:44	49	No	DRY	
08/29/08	2008	f	22	13	39	3	52	42	8	11	7	0	0	7	16	0	"KK, AS, CS"	19.9	19.2	partly cloudy	12:32	12:42	10	No		
08/29/08	2008	f	30.1	0	0	1	0	1	0	1	0	0	0	39	0	0	"KK, AS, CS"	18	16.3	partly cloudy	9:42	10:15	33	No		
08/29/08	2008	f	30.2	2	0	0	2	0	0	0	0	0	0	12	0	0	"KK, AS, CS"	19.7	20.1	Partly cloudy	15:14	15:19	5	No		
08/29/08	2008	f	31	0	0	0	0	0	0	0	0	0	0	0	0	0	"KK, AS, CS"	22.6	22.9	partly cloudy	15:19	15:24	5	No	90% DRY	
08/30/08	2008	f	1	58	25	35	83	60	13	48	77	0	0	166	0	0	"KK, AS, CS"	20.9	NA	partly cloudy	13:31	13:32	1	No	90% DRY	
08/30/08	2008	f	32	0	0	0	0	0	0	0	0	0	0	0	0	0	"AS, CS, KK"	14.7	14.5	partly cloudy	10:26	16:08	342	Yes	DRY	
09/11/08	2008	o	7	1	7	16	8	23	3	19	12	0	0	0	0	0	KK	14.7	NA	partly cloudy	13:13	13:14	1	No		
09/11/08	2008	o	8	0	0	0	0	0	0	0	0	0	0	2	0	0	"AS, CS"	15.7	18.6	"Clear, Calm"	16:35	16:46	11	No	DRY	
09/11/08	2008	o	9	0	0	0	0	0	0	0	0	0	0	2	0	0	"CS, AS"	13.9	NA	"Clear, Calm"	16:15	16:17	2	No		
09/11/08	2008	o	10	0	0	0	0	0	0	0	0	0	0	0	0	0	"CS, AS"	13.8	NA	"Clear, Calm"	16:19	16:20	1	No	DRY	
09/11/08	2008	o	33	1	4	3	5	7	0	3	1	0	0	1	0	0	"CS, AS"	13.7	NA	"Clear, Calm"	16:54	16:55	1	No	DRY	
09/12/08	2008	o	1	46	14	34	60	48	7	41	68	0	0	47	0	0	"AS, CS"	14.1	13.6	"Clear, Calm"	16:21	16:30	9	No	DRY	
09/12/08	2008	o	31	0	0	0	0	0	0	0	0	0	0	0	0	0	"CS, AS"	16.9	12.9	"Clear, Calm"	10:07	16:54	407	Yes	"95% dry, max depth 4in"	
09/12/08	2008	o	32	0	0	0	0	0	0	0	0	0	0	0	0	0	Carrie Sendak	16.4	NA	"Clear, Calm"	13:14	13:19	5	No	shady corner/edge ices over 2-3mm thick at 11am; very large garter snake; weather turned smoky in afternoon	
09/13/08	2008	o	2	0	0	0	0	0	0	0	0	0	0	204	0	0	Annie Shattuck	16.4	NA	"Clear, Calm"	13:10	13:11	1	No	DRY	
09/13/08	2008	o	3	2	0	0	2	0	0	0	0	0	0	0	0	0	"AS, CS"	18	NA	"sunny, smoky"	16:07	16:19	12	No	DRY	
09/13/08	2008	o	4	12	1	0	13	1	55	55	265	0	0	29	0	0	"AS, CS"	15.1	18.3	"Clear, Calm"	13:35	13:44	9	Yes	Pockets of dessicated tadpoles present; one massive garter snake w/PIT tag number 411B1F5343	
09/13/08	2008	o	5	13	4	9	17	13	80	89	530	0	0	4	0	0	"Annie Shattuck, Carrie Sendak"	15.3	15.5	"Clear, Calm"	13:58	14:15	17	No		
09/13/08	2008	o	6	0	0	0	0	0	0	0	0	0	0	17	0	0	"AS, CS"	17.1	14.8	"Clear, Calm"	15:00	15:28	28	No		
09/13/08	2008	o	11	0	0	0	0	0	0	0	0	0	0	0	0	0	"AS, CS"	16.4	NA	"Clear, Calm"	14:47	14:51	3	No		
09/13/08	2008	o	20	16	9	203	25	212	263	466	248	0	0	2	0	0	"AS, CS"	16	NA	"Clear, Calm"	16:23	16:24	1	No	DRY	
09/13/08	2008	o	21	0	0	0	0	0	0	0	0	0	0	0	0	0	"AS, CS"	17.2	12.3	"Clear, Calm"	11:03	11:40	37	No	DRY	
09/13/08	2008	o	22	15	29	2	44	31	0	2	0	0	0	0	0	0	"AS, CS"	16.5	NA	"Clear, Calm"	12:25	12:34	11	No		
09/13/08	2008	o	30.1	0	0	0	0	0	0	0	0	0	0	0	0	0	"AS, CS"	15.1	12	"Clear, Calm"	9:48	10:30	42	No	"snakes intertwined in last part of lake to go dry, possibly mating, fat; LAKE IS DRY"	
09/13/08	2008	o	30.2	0	0	0	0	0	0	0	0	0	0	1	0	0	"AS, CS"	16.4	NA	"Clear, Calm"	14:52	14:58	3	No		
09/27/08	2008	o	3	1	0	0	1	0	0	0	0	0	0	0	0	0	"AS, CS"	16.4	NA	"Clear, Calm"	14:55	14:58	3	No	Dry	
09/27/08	2008	o	4	0	0	0	0	0	0	0	1	0	0	8	0	0	"Annie Shattuck, Carrie Sendak"	NA	NA	"Clear, Calm"	14:40	14:47	7	Yes	DRY	
09/27/08	2008	o	5	12	11	8	23	19	17	25	350	0	0	2	0	0	"Annie Shattuck, Carrie Sendak"	NA	NA	"Clear, Calm"	14:30	14:37	7	No		
09/27/08	2008	o	7	0	2	16	2	18	0	16	9	0	0	0	0	0	"Annie Shattuck, Carrie Sendak"	NA	NA	"Clear, Calm"	14:10	14:23	13	No		
09/27/08	2008	o	20	11	5	161	16	166	280	441	222	0	0	1	0	0	"Annie Shattuck, Carrie Sendak"	NA	NA	"Clear, Calm"	13:52	13:58	6	No		
09/27/08	2008	o	22	13	11	22	24	33	0	22	25	0	0	2	0	0	"Annie Shattuck, Carrie Sendak"	NA	NA	"Clear, Calm"	15:00	15:22	22	No		
09/27/08	2008	o	33	0	0	0	0	0	1	1	6	0	0	0	0	0	"Annie Shattuck, Carrie Sendak"	NA	NA	"Clear, Calm"	16:02	16:16	14	No	water is extremely muddy	
09/28/08	2008	o	1	12	0	6	12	6	1	7	51	0	0	15	0	0	"Annie Shattuck, Carrie Sendak"	NA	NA	"Clear, Calm"	13:59	14:03	4	No		
06/26/09	2009	b	2	5	0	0	5	0	0	0	0	0	19	0	0	122	Michael Davis	16.2	16	"Part. Cloudy, Calm"	16:31	17:20	49	No	"GRID U 90% dry (two small puddles);  GRID T is isolated from the lake, has fish P, ~.75m deep"	
06/26/09	2009	b	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Michael Davis	13.7	12.7	"Part. Cloudy, Calm"	13:30	13:42	12	Yes		
06/26/09	2009	b	4	0	0	0	0	0	9	9	36	0	1	0	0	0	Michael Davis	12.9	14.8	"Part. Cloudy, Calm"	14:06	14:19	13	No		
06/26/09	2009	b	5	1	2	0	3	2	4	4	28	0	1	0	0	0	Michael Davis	11.8	14.7	"Part. Cloudy, Calm"	14:43	14:53	10	No		
06/26/09	2009	b	6	2	0	0	2	0	0	0	0	0	3	0	0	0	Michael Davis	13.4	13.3	"Part. Cloudy, Calm"	14:27	14:36	9	No		
06/26/09	2009	b	7	1	1	0	2	1	0	0	0	0	0	0	0	0	Michael Davis	14.5	9.6	"Part. Cloudy, Calm"	15:52	16:02	10	No		
06/26/09	2009	b	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Michael Davis	15.4	15.8	"Part. Cloudy, Calm"	15:38	15:45	7	No		
06/26/09	2009	b	9	0	2	0	2	2	0	0	0	0	1	0	0	0	Michael Davis	15.4	14.6	"Part. Cloudy, Calm"	15:38	15:45	7	No		
06/26/09	2009	b	10	0	0	0	0	0	0	0	0	0	3	0	0	3	Michael Davis	14	14	"Part. Cloudy, Calm"	16:04	16:10	6	No		
06/26/09	2009	b	11	2	0	0	2	0	0	0	0	0	0	0	0	0	Michael Davis	16.7	14.2	"Part. Cloudy, Calm"	15:02	15:07	5	No		
06/26/09	2009	b	20	9	32	11	41	43	155	166	250	1	0	0	0	0	Michael Davis	13.8	15.8	"Clear, Calm"	11:00	11:46	46	No		
06/26/09	2009	b	21	0	0	0	0	0	0	0	0	0	0	0	0	5	Michael Davis	17.1	13.5	"Clear, Calm"	12:42	12:55	13	No		
06/26/09	2009	b	22	9	3	0	12	3	17	17	22	0	0	0	3	2	Michael Davis	14.5	17.9	"Clear, Calm"	12:00	12:22	22	No		
06/26/09	2009	b	31	0	0	0	0	0	0	0	0	0	0	0	0	0	Michael Davis	16.5	12.1	"Part. Cloudy, Calm"	13:50	13:54	4	Yes		
06/26/09	2009	b	33	0	0	0	0	0	0	0	0	0	0	0	0	0	Michael Davis	15.4	14.6	"Part. Cloudy, Calm"	15:38	15:45	7	Yes		
06/27/09	2009	b	1	14	3	0	17	3	0	0	0	2	1	0	0	0	Michael Davis	12.6	9.5	"Clear, Calm"	10:15	16:30	375	Yes		
06/27/09	2009	b	30.1	1	0	0	1	0	0	0	0	0	2	0	0	0	Michael Davis	17.4	7.6	"Clear, Calm"	14:51	14:56	5	Yes		
06/27/09	2009	b	30.2	1	0	0	1	0	0	0	0	0	0	0	0	0	Michael Davis	17.4	7.6	"Clear, Calm"	14:56	15:00	4	No		
07/03/10	2010	f	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	18.1	16.9	"Clear, Calm"	13:28	13:32	4	No		
07/09/10	2010	f	2	0	0	0	0	0	0	0	0	0	9	0	0	72	Julia Anderson	17.4	14.2	"Part. Cloudy, Calm"	14:13	14:42	29	No	snow cover on about 20% of the bank	
07/09/10	2010	f	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Matthew Young	16.8	13.5	"Part. Cloudy, Calm"	12:50	13:08	18	Yes	snow on ~30% of snowline	
07/09/10	2010	f	5	0	0	0	0	0	25	25	269	0	8	0	0	0	Christoper Loomis	17.2	19.7	"Part. Cloudy, Calm"	13:30	13:39	9	No	snow covering 50% of bank	
07/09/10	2010	f	7	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	17.2	11	"Part. Cloudy, Calm"	15:47	15:55	8	No	snow covering ~50% of lake bank	
07/09/10	2010	f	8	0	0	0	0	0	0	0	0	0	0	0	0	4	Christoper Loomis	12.9	17.8	"Part. Cloudy, Calm"	15:25	15:29	4	No		
07/09/10	2010	f	9	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	12.9	13	"Part. Cloudy, Calm"	15:25	15:30	5	No		
07/09/10	2010	f	10	0	0	0	0	0	0	0	0	0	1	0	0	0	Julia Anderson	14.7	20.8	"Part. Cloudy, Calm"	15:57	16:00	3	No		
07/09/10	2010	f	20	0	0	0	0	0	43	43	458	0	0	0	0	0	Christoper Loomis	16.3	12.6	"Clear, Calm"	9:55	10:26	31	No		
07/09/10	2010	f	21	0	0	0	0	0	0	0	0	0	0	0	0	0	Matthew Young	13.5	11.9	"Clear, Occas/Light Wind"	11:45	11:56	11	No		
07/09/10	2010	f	22	0	0	0	0	0	4	4	96	0	0	0	0	13	Julia Anderson	18.4	16.8	"Clear, Calm"	10:35	11:18	43	No		
07/09/10	2010	f	33	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	12.9	12.5	"Part. Cloudy, Calm"	15:33	15:43	10	Yes		
07/11/10	2010	f	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Christoper Loomis	17.2	15.3	"Part. Cloudy, Calm"	9:08	16:24	426	No	"ten dead rana frogs, one with PIT 4A0E21425C, seven dead trout"	
07/11/10	2010	f	4	0	0	0	0	0	23	23	117	0	0	0	0	0	Julia Anderson	16.5	8.8	"Part. Cloudy, Calm"	10:47	11:06	19	No	~40% of lake shoreline covered in snow	
07/11/10	2010	f	6	0	0	0	0	0	0	0	0	0	1	0	0	28	Christoper Loomis	15.7	10.7	"Part. Cloudy, Calm"	11:22	11:38	16	No	20% of shoreline covered in snow	
07/11/10	2010	f	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Christoper Loomis	15.1	6.7	"Part. Cloudy, Calm"	11:49	11:55	6	Yes		
07/30/10	2010	f	2	0	0	0	0	0	0	0	0	0	0	0	2838	0	Julia Anderson	16.4	23	"Clear, Calm"	14:10	14:47	37	No	many fairy shrimp	
07/30/10	2010	f	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	16.8	16.8	"Clear,Windy"	12:15	12:26	11	No		
07/30/10	2010	f	4	0	0	1	0	1	113	114	261	0	0	0	0	0	Jacob Martin	17.8	18.1	"Part.Cloud,Occas/Light Wind"	12:35	12:47	12	No		
07/30/10	2010	f	5	0	0	30	0	30	125	155	355	0	0	0	0	0	Julia Anderson	20.7	21.1	"Clear, Occas/Light Wind"	13:49	14:00	11	No	"According to Roland's field techs, approximately 1031 tadepoles and premorphs in treatment nets."	
07/30/10	2010	f	6	0	0	0	0	0	0	0	0	0	0	0	373	0	Julia Anderson	17.9	23.4	"Part.Cloud,Occas/Light Wind"	13:15	13:26	11	No		
07/30/10	2010	f	7	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	16.5	20.1	"Clear, Calm"	16:34	16:38	4	No		
07/30/10	2010	f	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Christoper Loomis	17.5	28.9	"Clear, Calm"	16:44	16:46	2	No		
07/30/10	2010	f	9	0	0	0	0	0	0	0	0	0	0	0	5	0	Julia Anderson	17.5	28	"Clear, Calm"	16:44	16:45	1	No	fairy shrimp present	
07/30/10	2010	f	10	0	0	0	0	0	0	0	0	0	0	0	63	0	Julia Anderson	17.7	27.3	"Clear, Calm"	16:30	16:31	1	No		
07/30/10	2010	f	20	0	0	46	0	46	459	505	186	0	0	0	0	0	Matthew Young	15.5	17	"Clear, Calm"	10:22	10:46	24	No	"Estimates of tadepoles and premorphs made in Roland's treatment nets: 140 premorphs in first net, 36 recents, 170 premorphs and 30 tadepoles in second net"	
07/30/10	2010	f	21	0	0	0	0	0	0	0	0	0	0	0	138	0	Matthew Young	15.5	19	"Clear, Calm"	11:00	11:15	15	No		
07/30/10	2010	f	22	0	0	11	0	11	23	34	32	0	0	0	242	0	Christoper Loomis	15.5	19	"Clear, Calm"	10:00	10:20	20	No		
07/30/10	2010	f	30.1	0	0	0	0	0	0	0	0	0	0	0	0	0	Matthew Young	18.1	16.9	"Clear, Calm"	13:30	13:33	3	No		
07/31/10	2010	f	1	1	2	0	3	2	2	2	36	0	0	0	0	0	Christoper Loomis	14.4	16.9	"Clear, Calm"	10:30	14:27	417	Yes	one dead fish and two dead frogs	
08/16/10	2010	f	7	0	0	0	0	0	2	2	0	0	0	0	65	0	Christoper Loomis	20.6	20.3	"Clear, Calm"	15:46	16:00	14	No	premorph does not look good-slow and thin	
08/16/10	2010	f	8	0	0	0	0	0	0	0	0	0	0	0	0	0	Christoper Loomis	22.8	20	"Clear, Calm"	15:31	15:32	1	No	lake dry	
08/16/10	2010	f	9	0	0	0	0	0	0	0	0	0	0	0	83	0	Christoper Loomis	27.2	17.9	"Clear, Calm"	15:35	15:39	4	No	fairy shrimp	
08/16/10	2010	f	10	0	0	0	0	0	0	0	0	0	0	0	88	0	Christoper Loomis	14.2	23	"Clear, Calm"	16:02	16:07	5	No	"lake very dry, fairy shrimp present"	
08/16/10	2010	f	33	0	0	0	0	0	0	0	0	0	0	0	2	0	Christoper Loomis	15	17	"Clear, Calm"	15:40	15:45	5	No	dead fish in stagnant pool	
08/17/10	2010	f	2	0	0	0	0	0	0	0	0	0	0	0	1899	0	Julia Anderson	22	20.4	"Clear, Occas/Light Wind"	14:45	15:30	45	No	"lake level full, fairy shrimp"	
08/17/10	2010	f	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	22.9	15.2	"Clear, Occas/Light Wind"	12:40	12:50	10	No		
08/17/10	2010	f	4	0	11	17	11	28	7	24	167	0	0	0	0	0	Christoper Loomis	22.4	18	"Clear, Occas/Light Wind"	13:00	13:30	30	No		
08/17/10	2010	f	5	1	0	96	1	96	484	580	187	0	0	0	39	0	Julia Anderson	23.8	16.5	"Clear, Calm"	13:30	14:00	30	No	"lake starting to dry around edges, fairy shrimp"	
08/17/10	2010	f	6	0	0	0	0	0	0	0	0	0	0	0	987	0	Julia Anderson	23.7	22.3	"Clear, Calm"	14:30	14:40	10	No		
08/17/10	2010	f	11	0	0	0	0	0	0	0	0	0	0	0	50	0	Christoper Loomis	22	22	"Clear, Calm"	15:30	15:35	5	No		
08/17/10	2010	f	20	0	1	33	1	34	411	444	223	0	0	0	2	0	Julia Anderson	19	17.6	"Clear, Calm"	10:50	11:25	35	No		
08/17/10	2010	f	21	0	0	0	0	0	0	0	0	0	0	0	252	0	Julia Anderson	23	19.4	"Clear,Windy"	12:15	12:25	10	No		
08/17/10	2010	f	22	0	2	1	2	3	16	17	92	0	0	1	232	0	Julia Anderson	18	16.7	"Clear, Calm"	10:20	10:50	20	No		
08/17/10	2010	f	30.1	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	23	17.3	"Clear, Calm"	14:45	14:45	1	No		
08/17/10	2010	f	30.2	0	0	0	0	0	0	0	0	0	0	0	0	0	Julia Anderson	23	17.3	"Clear, Calm"	14:45	14:46	1	No		
08/18/10	2010	f	1	0	0	4	0	4	3	7	66	0	0	0	0	0	Christoper Loomis	15.1	17.7	"Clear, Occas/Light Wind"	9:50	13:00	190	No	two dead frogs and two dead fish	
09/09/10	2010	f	2	0	0	0	0	0	0	0	0	0	0	12	313	0	Christoper Loomis	10.4	18.8	"Clear, Calm"	14:37	15:01	24	No	Lake half dry	
09/09/10	2010	f	3	0	0	0	0	0	0	0	0	0	0	0	0	0	Christoper Loomis	9.5	8.6	"Clear, Calm"	13:11	13:22	10	No		
09/09/10	2010	f	4	0	0	0	0	0	5	5	32	0	0	0	0	0	Julia Anderson	4.4	10	"Clear, Occas/Light Wind"	13:31	13:43	12	No	One dead Rana.	
09/09/10	2010	f	5	0	1	69	1	70	242	311	159	0	0	0	59	0	Christoper Loomis	13.5	11.8	"Clear, Calm"	13:53	14:16	23	No	"One dead recent rana, and several very sluggish recents"	
09/09/10	2010	f	6	0	0	0	0	0	0	0	0	0	0	0	0	0	Christoper Loomis	10.4	18.8	"Clear, Calm"	14:37	15:01	24	No	Dry with no frogs	
09/09/10	2010	f	21	0	0	0	0	0	0	0	0	0	0	1	7	0	Christoper Loomis	12.5	9.2	"Clear, Calm"	12:17	12:33	16	No		
